T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12	T13	T14	T15	T16
17.875	17.375	17.938	17.375	17.875	17.250	17.875	17.188	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.250	17.875	17.188	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.875	17.375	17.938	17.375	17.875	17.250	17.938	17.188	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.875	17.375	17.938	17.375	17.875	17.250	17.875	17.188	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.250	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.250	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.875	17.375	17.938	17.375	17.875	17.250	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.875	17.375	17.938	17.375	17.875	17.250	17.875	17.188	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.250	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.250	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.813	17.188	17.875	17.188	17.438	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.438	17.938	17.375	17.875	17.250	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.875	17.188	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.875	17.188	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.188	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.250	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.188	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.188	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.938	17.375	17.813	17.250	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.938	17.375	17.875	17.188	17.875	17.125	17.500	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.875	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.938	17.375	17.813	17.188	17.875	17.125	17.500	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.938	17.375	17.875	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.500	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.875	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.500	17.250	17.438	0.000	
17.813	17.375	17.938	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.875	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.938	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.500	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.500	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.500	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.500	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.625	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.500	17.313	17.625	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.813	17.250	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.500	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.500	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.500	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.500	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.500	17.250	17.500	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.750	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.250	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.250	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.250	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.063	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.063	17.438	17.250	17.438	0.000	
17.750	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.250	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.500	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.250	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.500	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.250	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.250	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.250	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.063	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.250	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.625	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.750	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.750	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.250	17.438	0.000	
17.813	17.313	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.063	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.375	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.750	17.375	17.875	17.375	17.813	17.188	17.875	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.750	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.750	17.188	17.813	17.125	17.438	17.250	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.375	17.250	17.563	17.063	17.438	17.188	17.438	0.000	
17.750	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.750	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.750	17.375	17.875	17.313	17.750	17.188	17.813	17.125	17.438	17.250	17.563	17.063	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.750	17.188	17.813	17.125	17.438	17.313	17.563	17.063	17.438	17.250	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.125	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.813	17.188	17.813	17.125	17.438	17.313	17.563	17.063	17.438	17.188	17.438	0.000	
17.813	17.375	17.875	17.313	17.750	17.188	17.813	17.125	17.438	17.250	17.563	17.063	17.438	17.188	17.438	0.000	
